id,target
0,0.238053163
1,0.083482602
2,0.180735962
3,0.441521959
4,0.270020054
5,0.049658685
6,0.59340188
7,0.73490374
8,0.017419594
9,0.331414227
10,0.049709271
11,0.477609515
12,0.452321196
13,0.337308543
14,0.296849026
15,0.144852742
16,0.342473942
17,0.080219345
18,0.196045644
19,0.349607719
20,0.178691156
21,0.11434001
22,0.069326817
23,0.073632408
24,0.183574959
25,0
26,0.01818083
27,0.436314799
28,0.746025765
29,0.380963415
30,0.41929262
31,0.126540305
32,0.094810494
33,0.026880581
34,0.183553996
35,0.163519147
36,0.545219141
37,0.155787993
38,0.278168017
39,0.514838921
40,0.209132201
41,0.151488166
42,0.374380354
43,0.126782752
44,0.230630557
45,0.419923533
46,0.182733434
47,0.451660248
48,0.553299586
49,0.345935983
50,0.157194274
51,0.463422204
52,0.044941197
53,0.633953828
54,0.26102882
55,0.363514596
56,0.356750249
57,0.074826995
58,0.062245444
59,0.0582842
60,0.179622846
61,0.355209682
62,0.198274385
63,0.546363481
64,0.035980244
65,0.380002781
66,0.516929601
67,0.1163231
68,0.010988919
69,0.082661094
70,0.256606704
71,0.16363725
72,0.221247204
73,0.063859485
74,0.167905276
75,0.131431838
76,0.290815458
77,0.061556837
78,0.18595036
79,0.293383102
80,0.208594314
81,0.233419172
82,0.170516671
83,0.034572041
84,0.277494347
85,0.047021527
86,0.405898512
87,0.065875135
88,0.652041122
89,0.138094003
90,0.084036529
91,0.19278015
92,0.056614264
93,0.185080475
94,0.14309734
95,0.123641398
96,0.211930267
97,0.430254391
98,0.119687431
99,0.388249107
100,0.023044203
101,0.149435147
102,0.147185158
103,0.028768563
104,0.227002144
105,0.233168525
106,0
107,0.032155332
108,0.228467461
109,0.633346513
110,0.591047526
111,0.438106669
112,0.057716717
113,0.645027002
114,0.424576279
115,0.037931529
116,0.438394002
117,0.136621364
118,0.571680417
119,0.475121493
120,0.330967687
121,0.088345582
122,0.168597633
123,0.67303321
124,0.190805325
125,0
126,0.059384406
127,0.312405562
128,0.238907855
129,0.038993414
130,0.636307164
131,0.611793534
132,0.292913949
133,0.301796253
134,0.035395185
135,0.156648648
136,0.408793464
137,0.290418698
138,0.674259805
139,0.624823575
140,0.174038824
141,0.35683154
142,0.282388818
143,0.426457634
144,0.215445449
145,0.377235852
146,0.20295593
147,0.17793762
148,0.16486517
149,0.25710063
150,0.119082605
151,0.032939536
152,0.32227343
153,0.255794804
154,0.121168688
155,0.27999261
156,0
157,0.422421784
158,0.486285793
159,0.180841206
160,0.170586746
161,0.158896222
162,0.300399443
163,0.200751195
164,0.507356698
165,0.115714086
166,0.508974862
167,0.387033623
168,0.180671744
169,0.830808264
170,0.320702522
171,0.532705933
172,0.302172724
173,0.160310049
174,0.092109042
175,0.267766237
176,0.098901468
177,0.329272861
178,0.329014666
179,0.245131207
180,0.228150987
181,0.2901496
182,0.252579356
183,0.027059891
184,0.558176001
185,0.627476773
186,0.303241754
187,0.081641518
188,0.379769753
189,0.315441854
